m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.33
0,3,stochastic,wrap,10.01
0,4,stochastic,wrap,10.24
0,5,stochastic,wrap,10.09
0,6,stochastic,wrap,9.61
0,7,stochastic,wrap,10.17
0,8,stochastic,wrap,9.86
1,0,stochastic,wrap,10.24
1,1,stochastic,wrap,9.65
1,2,stochastic,wrap,10.11
1,3,stochastic,wrap,9.67
1,4,stochastic,wrap,10.35
1,5,stochastic,wrap,9.78
1,6,stochastic,wrap,10.28
1,7,stochastic,wrap,10.51
1,8,stochastic,wrap,9.92
2,0,stochastic,wrap,9.48
2,1,stochastic,wrap,9.71
2,2,stochastic,wrap,10.39
2,3,stochastic,wrap,10.14
2,4,stochastic,wrap,10.5
2,5,stochastic,wrap,11.61
2,6,stochastic,wrap,10.84
2,7,stochastic,wrap,11.52
2,8,stochastic,wrap,10.15
3,0,stochastic,wrap,10.95
3,1,stochastic,wrap,11.91
3,2,stochastic,wrap,8.42
3,3,stochastic,wrap,10.23
3,4,stochastic,wrap,12.66
3,5,stochastic,wrap,10.93
3,6,stochastic,wrap,8.85
3,7,stochastic,wrap,11.25
3,8,stochastic,wrap,9.62
4,0,stochastic,wrap,15.5
4,1,stochastic,wrap,10.5
4,2,stochastic,wrap,11.25
4,3,stochastic,wrap,12.51
4,4,stochastic,wrap,15.23
4,5,stochastic,wrap,11.89
4,6,stochastic,wrap,12.95
4,7,stochastic,wrap,13.75
4,8,stochastic,wrap,12.24
5,0,stochastic,wrap,9.33
5,1,stochastic,wrap,11.28
5,2,stochastic,wrap,10.42
5,3,stochastic,wrap,11.51
5,4,stochastic,wrap,9.43
5,5,stochastic,wrap,11.38
5,6,stochastic,wrap,9.91
5,7,stochastic,wrap,10.83
5,8,stochastic,wrap,9.62
