m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.1
0,3,ceil,wrap,9.99
0,4,ceil,wrap,9.95
0,5,ceil,wrap,9.76
0,6,ceil,wrap,10.15
0,7,ceil,wrap,9.75
0,8,ceil,wrap,10.13
1,0,ceil,wrap,9.93
1,1,ceil,wrap,10.08
1,2,ceil,wrap,9.98
1,3,ceil,wrap,9.67
1,4,ceil,wrap,9.72
1,5,ceil,wrap,9.67
1,6,ceil,wrap,9.57
1,7,ceil,wrap,9.74
1,8,ceil,wrap,10.36
2,0,ceil,wrap,9.12
2,1,ceil,wrap,9.16
2,2,ceil,wrap,9.13
2,3,ceil,wrap,8.63
2,4,ceil,wrap,9.01
2,5,ceil,wrap,9.25
2,6,ceil,wrap,9.22
2,7,ceil,wrap,8.68
2,8,ceil,wrap,8.52
3,0,ceil,wrap,10.48
3,1,ceil,wrap,9.95
3,2,ceil,wrap,9.94
3,3,ceil,wrap,10.21
3,4,ceil,wrap,9.86
3,5,ceil,wrap,10.12
3,6,ceil,wrap,10.28
3,7,ceil,wrap,10.24
3,8,ceil,wrap,10.3
4,0,ceil,wrap,20.11
4,1,ceil,wrap,15.23
4,2,ceil,wrap,14.71
4,3,ceil,wrap,15.0
4,4,ceil,wrap,14.76
4,5,ceil,wrap,14.63
4,6,ceil,wrap,14.89
4,7,ceil,wrap,14.75
4,8,ceil,wrap,14.83
5,0,ceil,wrap,9.8
5,1,ceil,wrap,9.8
5,2,ceil,wrap,9.8
5,3,ceil,wrap,9.8
5,4,ceil,wrap,9.8
5,5,ceil,wrap,9.8
5,6,ceil,wrap,9.8
5,7,ceil,wrap,9.8
5,8,ceil,wrap,9.8
