m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,11.18
0,3,stochastic,saturate,12.73
0,4,stochastic,saturate,11.87
0,5,stochastic,saturate,13.92
0,6,stochastic,saturate,12.9
0,7,stochastic,saturate,11.01
0,8,stochastic,saturate,10.14
1,0,stochastic,saturate,9.89
1,1,stochastic,saturate,12.32
1,2,stochastic,saturate,12.67
1,3,stochastic,saturate,12.13
1,4,stochastic,saturate,12.15
1,5,stochastic,saturate,12.58
1,6,stochastic,saturate,11.95
1,7,stochastic,saturate,11.35
1,8,stochastic,saturate,11.82
2,0,stochastic,saturate,9.72
2,1,stochastic,saturate,11.93
2,2,stochastic,saturate,12.27
2,3,stochastic,saturate,11.97
2,4,stochastic,saturate,10.02
2,5,stochastic,saturate,13.52
2,6,stochastic,saturate,12.95
2,7,stochastic,saturate,13.99
2,8,stochastic,saturate,11.33
3,0,stochastic,saturate,13.84
3,1,stochastic,saturate,10.73
3,2,stochastic,saturate,10.7
3,3,stochastic,saturate,12.47
3,4,stochastic,saturate,12.39
3,5,stochastic,saturate,11.97
3,6,stochastic,saturate,11.66
3,7,stochastic,saturate,16.02
3,8,stochastic,saturate,12.38
4,0,stochastic,saturate,11.79
4,1,stochastic,saturate,9.37
4,2,stochastic,saturate,11.61
4,3,stochastic,saturate,11.95
4,4,stochastic,saturate,13.17
4,5,stochastic,saturate,9.57
4,6,stochastic,saturate,14.64
4,7,stochastic,saturate,11.85
4,8,stochastic,saturate,11.66
5,0,stochastic,saturate,9.81
5,1,stochastic,saturate,11.28
5,2,stochastic,saturate,10.75
5,3,stochastic,saturate,12.19
5,4,stochastic,saturate,11.69
5,5,stochastic,saturate,12.19
5,6,stochastic,saturate,16.52
5,7,stochastic,saturate,10.74
5,8,stochastic,saturate,12.25
