m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.51
0,3,ceil,saturate,98.65
0,4,ceil,saturate,98.62
0,5,ceil,saturate,98.6
0,6,ceil,saturate,98.54
0,7,ceil,saturate,98.69
0,8,ceil,saturate,98.59
1,0,ceil,saturate,98.26
1,1,ceil,saturate,98.48
1,2,ceil,saturate,98.62
1,3,ceil,saturate,98.65
1,4,ceil,saturate,98.54
1,5,ceil,saturate,98.58
1,6,ceil,saturate,98.61
1,7,ceil,saturate,98.6
1,8,ceil,saturate,98.64
2,0,ceil,saturate,98.29
2,1,ceil,saturate,98.61
2,2,ceil,saturate,98.6
2,3,ceil,saturate,98.57
2,4,ceil,saturate,98.55
2,5,ceil,saturate,98.56
2,6,ceil,saturate,98.57
2,7,ceil,saturate,98.64
2,8,ceil,saturate,98.54
3,0,ceil,saturate,98.28
3,1,ceil,saturate,98.58
3,2,ceil,saturate,98.64
3,3,ceil,saturate,98.58
3,4,ceil,saturate,98.62
3,5,ceil,saturate,98.53
3,6,ceil,saturate,98.49
3,7,ceil,saturate,98.59
3,8,ceil,saturate,98.6
4,0,ceil,saturate,98.35
4,1,ceil,saturate,98.63
4,2,ceil,saturate,98.57
4,3,ceil,saturate,98.59
4,4,ceil,saturate,98.62
4,5,ceil,saturate,98.49
4,6,ceil,saturate,98.6
4,7,ceil,saturate,98.54
4,8,ceil,saturate,98.52
5,0,ceil,saturate,98.27
5,1,ceil,saturate,98.59
5,2,ceil,saturate,98.62
5,3,ceil,saturate,98.55
5,4,ceil,saturate,98.56
5,5,ceil,saturate,98.66
5,6,ceil,saturate,98.58
5,7,ceil,saturate,98.61
5,8,ceil,saturate,98.58
