m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.28
0,3,stochastic,wrap,10.34
0,4,stochastic,wrap,9.81
0,5,stochastic,wrap,9.95
0,6,stochastic,wrap,9.72
0,7,stochastic,wrap,10.26
0,8,stochastic,wrap,10.45
1,0,stochastic,wrap,9.75
1,1,stochastic,wrap,10.29
1,2,stochastic,wrap,10.4
1,3,stochastic,wrap,10.19
1,4,stochastic,wrap,10.09
1,5,stochastic,wrap,10.63
1,6,stochastic,wrap,10.11
1,7,stochastic,wrap,9.86
1,8,stochastic,wrap,10.63
2,0,stochastic,wrap,9.88
2,1,stochastic,wrap,9.98
2,2,stochastic,wrap,9.99
2,3,stochastic,wrap,9.72
2,4,stochastic,wrap,10.12
2,5,stochastic,wrap,9.75
2,6,stochastic,wrap,10.14
2,7,stochastic,wrap,9.97
2,8,stochastic,wrap,10.12
3,0,stochastic,wrap,57.77
3,1,stochastic,wrap,58.68
3,2,stochastic,wrap,58.94
3,3,stochastic,wrap,59.1
3,4,stochastic,wrap,59.11
3,5,stochastic,wrap,59.11
3,6,stochastic,wrap,58.77
3,7,stochastic,wrap,58.7
3,8,stochastic,wrap,58.88
4,0,stochastic,wrap,98.38
4,1,stochastic,wrap,98.46
4,2,stochastic,wrap,98.41
4,3,stochastic,wrap,98.44
4,4,stochastic,wrap,98.5
4,5,stochastic,wrap,98.45
4,6,stochastic,wrap,98.45
4,7,stochastic,wrap,98.4
4,8,stochastic,wrap,98.47
5,0,stochastic,wrap,98.61
5,1,stochastic,wrap,98.45
5,2,stochastic,wrap,98.52
5,3,stochastic,wrap,98.52
5,4,stochastic,wrap,98.46
5,5,stochastic,wrap,98.51
5,6,stochastic,wrap,98.49
5,7,stochastic,wrap,98.46
5,8,stochastic,wrap,98.51
