m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.4
0,3,trunc,wrap,9.99
0,4,trunc,wrap,10.63
0,5,trunc,wrap,9.32
0,6,trunc,wrap,10.32
0,7,trunc,wrap,10.5
0,8,trunc,wrap,10.03
1,0,trunc,wrap,9.08
1,1,trunc,wrap,9.7
1,2,trunc,wrap,9.71
1,3,trunc,wrap,9.9
1,4,trunc,wrap,10.09
1,5,trunc,wrap,10.22
1,6,trunc,wrap,9.84
1,7,trunc,wrap,10.56
1,8,trunc,wrap,10.86
2,0,trunc,wrap,12.49
2,1,trunc,wrap,10.01
2,2,trunc,wrap,9.47
2,3,trunc,wrap,9.39
2,4,trunc,wrap,9.37
2,5,trunc,wrap,9.59
2,6,trunc,wrap,9.89
2,7,trunc,wrap,9.42
2,8,trunc,wrap,10.19
3,0,trunc,wrap,76.41
3,1,trunc,wrap,67.73
3,2,trunc,wrap,64.52
3,3,trunc,wrap,61.64
3,4,trunc,wrap,60.29
3,5,trunc,wrap,59.51
3,6,trunc,wrap,59.52
3,7,trunc,wrap,58.97
3,8,trunc,wrap,58.87
4,0,trunc,wrap,98.14
4,1,trunc,wrap,98.15
4,2,trunc,wrap,98.42
4,3,trunc,wrap,98.42
4,4,trunc,wrap,98.44
4,5,trunc,wrap,98.46
4,6,trunc,wrap,98.48
4,7,trunc,wrap,98.47
4,8,trunc,wrap,98.51
5,0,trunc,wrap,98.15
5,1,trunc,wrap,98.16
5,2,trunc,wrap,98.48
5,3,trunc,wrap,98.51
5,4,trunc,wrap,98.47
5,5,trunc,wrap,98.53
5,6,trunc,wrap,98.56
5,7,trunc,wrap,98.5
5,8,trunc,wrap,98.48
