m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,98.56
0,3,stochastic,saturate,98.49
0,4,stochastic,saturate,98.53
0,5,stochastic,saturate,98.53
0,6,stochastic,saturate,98.48
0,7,stochastic,saturate,98.53
0,8,stochastic,saturate,98.59
1,0,stochastic,saturate,98.58
1,1,stochastic,saturate,98.46
1,2,stochastic,saturate,98.5
1,3,stochastic,saturate,98.49
1,4,stochastic,saturate,98.5
1,5,stochastic,saturate,98.55
1,6,stochastic,saturate,98.55
1,7,stochastic,saturate,98.48
1,8,stochastic,saturate,98.51
2,0,stochastic,saturate,98.55
2,1,stochastic,saturate,98.34
2,2,stochastic,saturate,98.5
2,3,stochastic,saturate,98.5
2,4,stochastic,saturate,98.53
2,5,stochastic,saturate,98.56
2,6,stochastic,saturate,98.59
2,7,stochastic,saturate,98.58
2,8,stochastic,saturate,98.55
3,0,stochastic,saturate,98.46
3,1,stochastic,saturate,98.54
3,2,stochastic,saturate,98.5
3,3,stochastic,saturate,98.51
3,4,stochastic,saturate,98.51
3,5,stochastic,saturate,98.53
3,6,stochastic,saturate,98.54
3,7,stochastic,saturate,98.53
3,8,stochastic,saturate,98.51
4,0,stochastic,saturate,98.47
4,1,stochastic,saturate,98.47
4,2,stochastic,saturate,98.48
4,3,stochastic,saturate,98.49
4,4,stochastic,saturate,98.55
4,5,stochastic,saturate,98.5
4,6,stochastic,saturate,98.52
4,7,stochastic,saturate,98.46
4,8,stochastic,saturate,98.5
5,0,stochastic,saturate,98.61
5,1,stochastic,saturate,98.45
5,2,stochastic,saturate,98.52
5,3,stochastic,saturate,98.52
5,4,stochastic,saturate,98.46
5,5,stochastic,saturate,98.51
5,6,stochastic,saturate,98.49
5,7,stochastic,saturate,98.46
5,8,stochastic,saturate,98.51
