m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,98.57
0,3,nearest,saturate,98.54
0,4,nearest,saturate,98.6
0,5,nearest,saturate,98.57
0,6,nearest,saturate,98.44
0,7,nearest,saturate,98.48
0,8,nearest,saturate,98.5
1,0,nearest,saturate,98.56
1,1,nearest,saturate,98.45
1,2,nearest,saturate,98.54
1,3,nearest,saturate,98.52
1,4,nearest,saturate,98.48
1,5,nearest,saturate,98.48
1,6,nearest,saturate,98.54
1,7,nearest,saturate,98.54
1,8,nearest,saturate,98.5
2,0,nearest,saturate,98.6
2,1,nearest,saturate,98.47
2,2,nearest,saturate,98.5
2,3,nearest,saturate,98.57
2,4,nearest,saturate,98.62
2,5,nearest,saturate,98.5
2,6,nearest,saturate,98.52
2,7,nearest,saturate,98.62
2,8,nearest,saturate,98.47
3,0,nearest,saturate,98.49
3,1,nearest,saturate,98.42
3,2,nearest,saturate,98.52
3,3,nearest,saturate,98.54
3,4,nearest,saturate,98.53
3,5,nearest,saturate,98.53
3,6,nearest,saturate,98.49
3,7,nearest,saturate,98.54
3,8,nearest,saturate,98.48
4,0,nearest,saturate,98.58
4,1,nearest,saturate,98.48
4,2,nearest,saturate,98.49
4,3,nearest,saturate,98.58
4,4,nearest,saturate,98.52
4,5,nearest,saturate,98.51
4,6,nearest,saturate,98.49
4,7,nearest,saturate,98.52
4,8,nearest,saturate,98.58
5,0,nearest,saturate,98.52
5,1,nearest,saturate,98.39
5,2,nearest,saturate,98.56
5,3,nearest,saturate,98.55
5,4,nearest,saturate,98.51
5,5,nearest,saturate,98.55
5,6,nearest,saturate,98.51
5,7,nearest,saturate,98.54
5,8,nearest,saturate,98.48
