m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.22
0,3,trunc,wrap,10.02
0,4,trunc,wrap,10.28
0,5,trunc,wrap,9.92
0,6,trunc,wrap,10.38
0,7,trunc,wrap,9.88
0,8,trunc,wrap,9.89
1,0,trunc,wrap,8.5
1,1,trunc,wrap,8.81
1,2,trunc,wrap,8.02
1,3,trunc,wrap,7.29
1,4,trunc,wrap,7.1
1,5,trunc,wrap,7.68
1,6,trunc,wrap,8.1
1,7,trunc,wrap,7.14
1,8,trunc,wrap,7.14
2,0,trunc,wrap,7.78
2,1,trunc,wrap,7.09
2,2,trunc,wrap,8.04
2,3,trunc,wrap,8.33
2,4,trunc,wrap,7.93
2,5,trunc,wrap,8.6
2,6,trunc,wrap,8.47
2,7,trunc,wrap,8.35
2,8,trunc,wrap,8.46
3,0,trunc,wrap,10.82
3,1,trunc,wrap,11.68
3,2,trunc,wrap,21.63
3,3,trunc,wrap,28.2
3,4,trunc,wrap,33.02
3,5,trunc,wrap,35.44
3,6,trunc,wrap,36.39
3,7,trunc,wrap,37.48
3,8,trunc,wrap,37.82
4,0,trunc,wrap,10.56
4,1,trunc,wrap,11.16
4,2,trunc,wrap,22.79
4,3,trunc,wrap,30.83
4,4,trunc,wrap,38.45
4,5,trunc,wrap,42.95
4,6,trunc,wrap,43.44
4,7,trunc,wrap,44.53
4,8,trunc,wrap,45.17
5,0,trunc,wrap,10.58
5,1,trunc,wrap,11.06
5,2,trunc,wrap,22.66
5,3,trunc,wrap,29.92
5,4,trunc,wrap,38.44
5,5,trunc,wrap,42.88
5,6,trunc,wrap,43.63
5,7,trunc,wrap,44.57
5,8,trunc,wrap,45.58
