m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.0
0,3,ceil,saturate,98.01
0,4,ceil,saturate,98.14
0,5,ceil,saturate,98.13
0,6,ceil,saturate,97.95
0,7,ceil,saturate,98.13
0,8,ceil,saturate,98.03
1,0,ceil,saturate,97.65
1,1,ceil,saturate,98.01
1,2,ceil,saturate,98.05
1,3,ceil,saturate,98.02
1,4,ceil,saturate,98.09
1,5,ceil,saturate,98.15
1,6,ceil,saturate,98.06
1,7,ceil,saturate,98.11
1,8,ceil,saturate,98.09
2,0,ceil,saturate,97.72
2,1,ceil,saturate,98.02
2,2,ceil,saturate,98.03
2,3,ceil,saturate,98.08
2,4,ceil,saturate,98.03
2,5,ceil,saturate,98.0
2,6,ceil,saturate,98.07
2,7,ceil,saturate,97.97
2,8,ceil,saturate,98.07
3,0,ceil,saturate,97.59
3,1,ceil,saturate,98.03
3,2,ceil,saturate,98.03
3,3,ceil,saturate,98.09
3,4,ceil,saturate,97.94
3,5,ceil,saturate,98.1
3,6,ceil,saturate,98.1
3,7,ceil,saturate,98.06
3,8,ceil,saturate,98.0
4,0,ceil,saturate,97.6
4,1,ceil,saturate,98.13
4,2,ceil,saturate,98.02
4,3,ceil,saturate,98.15
4,4,ceil,saturate,97.93
4,5,ceil,saturate,98.03
4,6,ceil,saturate,97.97
4,7,ceil,saturate,98.03
4,8,ceil,saturate,98.0
5,0,ceil,saturate,97.67
5,1,ceil,saturate,98.08
5,2,ceil,saturate,98.12
5,3,ceil,saturate,98.05
5,4,ceil,saturate,97.99
5,5,ceil,saturate,98.04
5,6,ceil,saturate,98.09
5,7,ceil,saturate,98.08
5,8,ceil,saturate,98.12
