m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,98.0
0,3,nearest,saturate,98.06
0,4,nearest,saturate,98.08
0,5,nearest,saturate,98.09
0,6,nearest,saturate,97.94
0,7,nearest,saturate,98.15
0,8,nearest,saturate,98.03
1,0,nearest,saturate,98.15
1,1,nearest,saturate,97.92
1,2,nearest,saturate,97.96
1,3,nearest,saturate,98.08
1,4,nearest,saturate,98.07
1,5,nearest,saturate,98.17
1,6,nearest,saturate,98.08
1,7,nearest,saturate,98.12
1,8,nearest,saturate,98.07
2,0,nearest,saturate,98.0
2,1,nearest,saturate,97.96
2,2,nearest,saturate,98.08
2,3,nearest,saturate,98.0
2,4,nearest,saturate,98.03
2,5,nearest,saturate,97.99
2,6,nearest,saturate,98.05
2,7,nearest,saturate,98.02
2,8,nearest,saturate,98.06
3,0,nearest,saturate,97.98
3,1,nearest,saturate,97.91
3,2,nearest,saturate,98.04
3,3,nearest,saturate,98.1
3,4,nearest,saturate,97.95
3,5,nearest,saturate,98.06
3,6,nearest,saturate,98.12
3,7,nearest,saturate,98.05
3,8,nearest,saturate,98.02
4,0,nearest,saturate,98.0
4,1,nearest,saturate,97.98
4,2,nearest,saturate,98.0
4,3,nearest,saturate,98.02
4,4,nearest,saturate,97.96
4,5,nearest,saturate,98.1
4,6,nearest,saturate,97.98
4,7,nearest,saturate,98.05
4,8,nearest,saturate,97.99
5,0,nearest,saturate,97.98
5,1,nearest,saturate,97.84
5,2,nearest,saturate,98.01
5,3,nearest,saturate,98.1
5,4,nearest,saturate,98.0
5,5,nearest,saturate,98.05
5,6,nearest,saturate,98.1
5,7,nearest,saturate,98.07
5,8,nearest,saturate,98.13
