m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,97.96
0,3,stochastic,saturate,98.13
0,4,stochastic,saturate,97.9
0,5,stochastic,saturate,98.01
0,6,stochastic,saturate,98.04
0,7,stochastic,saturate,98.05
0,8,stochastic,saturate,98.07
1,0,stochastic,saturate,98.12
1,1,stochastic,saturate,97.97
1,2,stochastic,saturate,98.05
1,3,stochastic,saturate,97.99
1,4,stochastic,saturate,98.06
1,5,stochastic,saturate,98.17
1,6,stochastic,saturate,98.09
1,7,stochastic,saturate,98.1
1,8,stochastic,saturate,98.08
2,0,stochastic,saturate,98.1
2,1,stochastic,saturate,97.88
2,2,stochastic,saturate,97.96
2,3,stochastic,saturate,97.98
2,4,stochastic,saturate,98.06
2,5,stochastic,saturate,98.07
2,6,stochastic,saturate,98.03
2,7,stochastic,saturate,98.02
2,8,stochastic,saturate,98.1
3,0,stochastic,saturate,98.02
3,1,stochastic,saturate,97.92
3,2,stochastic,saturate,98.03
3,3,stochastic,saturate,98.04
3,4,stochastic,saturate,98.09
3,5,stochastic,saturate,98.06
3,6,stochastic,saturate,98.02
3,7,stochastic,saturate,98.04
3,8,stochastic,saturate,98.08
4,0,stochastic,saturate,97.94
4,1,stochastic,saturate,97.91
4,2,stochastic,saturate,98.11
4,3,stochastic,saturate,98.05
4,4,stochastic,saturate,98.06
4,5,stochastic,saturate,98.03
4,6,stochastic,saturate,98.01
4,7,stochastic,saturate,98.07
4,8,stochastic,saturate,98.11
5,0,stochastic,saturate,98.07
5,1,stochastic,saturate,97.89
5,2,stochastic,saturate,98.04
5,3,stochastic,saturate,98.05
5,4,stochastic,saturate,97.98
5,5,stochastic,saturate,98.02
5,6,stochastic,saturate,98.07
5,7,stochastic,saturate,98.02
5,8,stochastic,saturate,98.0
