m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,96.37
0,3,trunc,saturate,96.51
0,4,trunc,saturate,96.82
0,5,trunc,saturate,96.97
0,6,trunc,saturate,96.84
0,7,trunc,saturate,96.85
0,8,trunc,saturate,96.87
1,0,trunc,saturate,94.64
1,1,trunc,saturate,95.0
1,2,trunc,saturate,96.15
1,3,trunc,saturate,96.78
1,4,trunc,saturate,96.78
1,5,trunc,saturate,96.85
1,6,trunc,saturate,96.86
1,7,trunc,saturate,96.92
1,8,trunc,saturate,96.78
2,0,trunc,saturate,94.7
2,1,trunc,saturate,95.01
2,2,trunc,saturate,96.35
2,3,trunc,saturate,96.86
2,4,trunc,saturate,96.77
2,5,trunc,saturate,96.93
2,6,trunc,saturate,96.72
2,7,trunc,saturate,96.75
2,8,trunc,saturate,96.75
3,0,trunc,saturate,94.74
3,1,trunc,saturate,94.85
3,2,trunc,saturate,96.32
3,3,trunc,saturate,96.66
3,4,trunc,saturate,96.82
3,5,trunc,saturate,96.89
3,6,trunc,saturate,96.85
3,7,trunc,saturate,96.84
3,8,trunc,saturate,96.92
4,0,trunc,saturate,94.69
4,1,trunc,saturate,94.97
4,2,trunc,saturate,96.17
4,3,trunc,saturate,96.7
4,4,trunc,saturate,96.74
4,5,trunc,saturate,96.79
4,6,trunc,saturate,96.85
4,7,trunc,saturate,96.93
4,8,trunc,saturate,96.81
5,0,trunc,saturate,94.69
5,1,trunc,saturate,95.14
5,2,trunc,saturate,96.12
5,3,trunc,saturate,96.6
5,4,trunc,saturate,96.77
5,5,trunc,saturate,96.75
5,6,trunc,saturate,96.97
5,7,trunc,saturate,96.83
5,8,trunc,saturate,96.85
