m,n,rounding,overflow,acc
,,none,none,98.17
0.0,0.0,ceil,wrap,9.8
0.0,1.0,ceil,wrap,9.8
0.0,2.0,ceil,wrap,9.8
0.0,3.0,ceil,wrap,9.8
0.0,4.0,ceil,wrap,10.38
0.0,5.0,ceil,wrap,64.9
0.0,6.0,ceil,wrap,93.89
0.0,7.0,ceil,wrap,97.16
0.0,8.0,ceil,wrap,97.62
1.0,0.0,ceil,wrap,9.8
1.0,1.0,ceil,wrap,9.8
1.0,2.0,ceil,wrap,9.8
1.0,3.0,ceil,wrap,9.8
1.0,4.0,ceil,wrap,10.38
1.0,5.0,ceil,wrap,72.78
1.0,6.0,ceil,wrap,96.2
1.0,7.0,ceil,wrap,97.85
1.0,8.0,ceil,wrap,98.3
2.0,0.0,ceil,wrap,9.8
2.0,1.0,ceil,wrap,9.8
2.0,2.0,ceil,wrap,9.8
2.0,3.0,ceil,wrap,9.8
2.0,4.0,ceil,wrap,10.3
2.0,5.0,ceil,wrap,72.92
2.0,6.0,ceil,wrap,96.06
2.0,7.0,ceil,wrap,97.82
2.0,8.0,ceil,wrap,98.13
3.0,0.0,ceil,wrap,9.8
3.0,1.0,ceil,wrap,9.8
3.0,2.0,ceil,wrap,9.8
3.0,3.0,ceil,wrap,9.8
3.0,4.0,ceil,wrap,10.27
3.0,5.0,ceil,wrap,72.78
3.0,6.0,ceil,wrap,96.05
3.0,7.0,ceil,wrap,97.92
3.0,8.0,ceil,wrap,98.25
4.0,0.0,ceil,wrap,9.8
4.0,1.0,ceil,wrap,9.8
4.0,2.0,ceil,wrap,9.8
4.0,3.0,ceil,wrap,9.8
4.0,4.0,ceil,wrap,10.36
4.0,5.0,ceil,wrap,72.59
4.0,6.0,ceil,wrap,95.99
4.0,7.0,ceil,wrap,97.84
4.0,8.0,ceil,wrap,98.09
5.0,0.0,ceil,wrap,9.8
5.0,1.0,ceil,wrap,9.8
5.0,2.0,ceil,wrap,9.8
5.0,3.0,ceil,wrap,9.8
5.0,4.0,ceil,wrap,10.33
5.0,5.0,ceil,wrap,72.82
5.0,6.0,ceil,wrap,96.11
5.0,7.0,ceil,wrap,97.83
5.0,8.0,ceil,wrap,98.07
