m,n,rounding,overflow,acc
,,none,none,98.17
0.0,0.0,ceil,saturate,9.8
0.0,1.0,ceil,saturate,9.8
0.0,2.0,ceil,saturate,9.8
0.0,3.0,ceil,saturate,9.8
0.0,4.0,ceil,saturate,10.27
0.0,5.0,ceil,saturate,72.27
0.0,6.0,ceil,saturate,96.09
0.0,7.0,ceil,saturate,97.85
0.0,8.0,ceil,saturate,98.08
1.0,0.0,ceil,saturate,9.8
1.0,1.0,ceil,saturate,9.8
1.0,2.0,ceil,saturate,9.8
1.0,3.0,ceil,saturate,9.8
1.0,4.0,ceil,saturate,10.38
1.0,5.0,ceil,saturate,72.78
1.0,6.0,ceil,saturate,96.2
1.0,7.0,ceil,saturate,97.85
1.0,8.0,ceil,saturate,98.3
2.0,0.0,ceil,saturate,9.8
2.0,1.0,ceil,saturate,9.8
2.0,2.0,ceil,saturate,9.8
2.0,3.0,ceil,saturate,9.8
2.0,4.0,ceil,saturate,10.3
2.0,5.0,ceil,saturate,72.92
2.0,6.0,ceil,saturate,96.06
2.0,7.0,ceil,saturate,97.82
2.0,8.0,ceil,saturate,98.13
3.0,0.0,ceil,saturate,9.8
3.0,1.0,ceil,saturate,9.8
3.0,2.0,ceil,saturate,9.8
3.0,3.0,ceil,saturate,9.8
3.0,4.0,ceil,saturate,10.27
3.0,5.0,ceil,saturate,72.78
3.0,6.0,ceil,saturate,96.05
3.0,7.0,ceil,saturate,97.92
3.0,8.0,ceil,saturate,98.25
4.0,0.0,ceil,saturate,9.8
4.0,1.0,ceil,saturate,9.8
4.0,2.0,ceil,saturate,9.8
4.0,3.0,ceil,saturate,9.8
4.0,4.0,ceil,saturate,10.36
4.0,5.0,ceil,saturate,72.59
4.0,6.0,ceil,saturate,95.99
4.0,7.0,ceil,saturate,97.84
4.0,8.0,ceil,saturate,98.09
5.0,0.0,ceil,saturate,9.8
5.0,1.0,ceil,saturate,9.8
5.0,2.0,ceil,saturate,9.8
5.0,3.0,ceil,saturate,9.8
5.0,4.0,ceil,saturate,10.33
5.0,5.0,ceil,saturate,72.82
5.0,6.0,ceil,saturate,96.11
5.0,7.0,ceil,saturate,97.83
5.0,8.0,ceil,saturate,98.07
