m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,9.57
0,3,stochastic,wrap,10.07
0,4,stochastic,wrap,10.0
0,5,stochastic,wrap,10.32
0,6,stochastic,wrap,10.16
0,7,stochastic,wrap,10.04
0,8,stochastic,wrap,9.43
1,0,stochastic,wrap,10.39
1,1,stochastic,wrap,9.87
1,2,stochastic,wrap,9.98
1,3,stochastic,wrap,9.7
1,4,stochastic,wrap,9.85
1,5,stochastic,wrap,10.28
1,6,stochastic,wrap,10.13
1,7,stochastic,wrap,9.98
1,8,stochastic,wrap,10.82
2,0,stochastic,wrap,9.35
2,1,stochastic,wrap,8.67
2,2,stochastic,wrap,8.92
2,3,stochastic,wrap,8.75
2,4,stochastic,wrap,8.87
2,5,stochastic,wrap,9.63
2,6,stochastic,wrap,9.43
2,7,stochastic,wrap,8.97
2,8,stochastic,wrap,8.9
3,0,stochastic,wrap,6.43
3,1,stochastic,wrap,6.81
3,2,stochastic,wrap,6.63
3,3,stochastic,wrap,6.05
3,4,stochastic,wrap,6.39
3,5,stochastic,wrap,5.83
3,6,stochastic,wrap,5.88
3,7,stochastic,wrap,6.18
3,8,stochastic,wrap,5.93
4,0,stochastic,wrap,21.3
4,1,stochastic,wrap,14.35
4,2,stochastic,wrap,16.58
4,3,stochastic,wrap,20.17
4,4,stochastic,wrap,19.65
4,5,stochastic,wrap,20.02
4,6,stochastic,wrap,21.87
4,7,stochastic,wrap,18.44
4,8,stochastic,wrap,20.91
5,0,stochastic,wrap,30.51
5,1,stochastic,wrap,21.89
5,2,stochastic,wrap,28.06
5,3,stochastic,wrap,28.61
5,4,stochastic,wrap,28.68
5,5,stochastic,wrap,28.59
5,6,stochastic,wrap,32.31
5,7,stochastic,wrap,33.33
5,8,stochastic,wrap,32.8
