m,n,rounding,overflow,acc
5,8,trunc,saturate,98.74
3,7,trunc,saturate,98.73
5,7,trunc,saturate,98.72
4,8,trunc,saturate,98.71
3,8,trunc,saturate,98.67
2,7,trunc,saturate,98.66
4,7,trunc,saturate,98.65
5,6,trunc,saturate,98.64
2,8,trunc,saturate,98.59
4,6,trunc,saturate,98.57
3,6,trunc,saturate,98.56
2,6,trunc,saturate,98.34
5,5,trunc,saturate,97.01
4,5,trunc,saturate,97.0
3,5,trunc,saturate,97.0
2,5,trunc,saturate,96.57
1,8,trunc,saturate,90.21
1,7,trunc,saturate,89.33
1,6,trunc,saturate,87.06
1,5,trunc,saturate,80.34
4,4,trunc,saturate,78.63
3,4,trunc,saturate,78.59
5,4,trunc,saturate,78.56
2,4,trunc,saturate,77.24
1,4,trunc,saturate,57.41
0,8,trunc,saturate,45.67
0,7,trunc,saturate,43.75
0,6,trunc,saturate,40.31
0,5,trunc,saturate,34.35
0,4,trunc,saturate,27.22
3,3,trunc,saturate,13.46
5,3,trunc,saturate,13.43
2,3,trunc,saturate,13.35
4,3,trunc,saturate,13.25
1,3,trunc,saturate,13.12
0,3,trunc,saturate,11.45
0,0,trunc,saturate,9.8
0,2,trunc,saturate,9.8
2,2,trunc,saturate,9.8
2,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
1,2,trunc,saturate,9.8
1,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
3,2,trunc,saturate,9.8
5,0,trunc,saturate,9.8
4,2,trunc,saturate,9.8
5,1,trunc,saturate,9.8
5,2,trunc,saturate,9.8
