m,n,rounding,overflow,acc
3,8,nearest,saturate,98.78
5,6,nearest,saturate,98.75
3,4,nearest,saturate,98.74
2,4,nearest,saturate,98.72
5,7,nearest,saturate,98.72
4,4,nearest,saturate,98.72
5,8,nearest,saturate,98.71
4,8,nearest,saturate,98.71
5,4,nearest,saturate,98.71
4,6,nearest,saturate,98.69
3,6,nearest,saturate,98.69
3,5,nearest,saturate,98.69
4,7,nearest,saturate,98.68
3,7,nearest,saturate,98.67
4,5,nearest,saturate,98.66
2,7,nearest,saturate,98.65
5,5,nearest,saturate,98.65
2,5,nearest,saturate,98.61
2,6,nearest,saturate,98.61
2,8,nearest,saturate,98.59
5,3,nearest,saturate,98.55
4,3,nearest,saturate,98.55
3,3,nearest,saturate,98.48
2,3,nearest,saturate,98.47
3,2,nearest,saturate,98.25
4,2,nearest,saturate,98.2
2,2,nearest,saturate,98.16
5,2,nearest,saturate,98.16
1,4,nearest,saturate,91.2
1,6,nearest,saturate,91.16
1,8,nearest,saturate,91.1
1,5,nearest,saturate,91.05
1,7,nearest,saturate,90.98
1,3,nearest,saturate,90.72
1,2,nearest,saturate,88.97
0,7,nearest,saturate,47.37
0,8,nearest,saturate,47.3
0,6,nearest,saturate,46.94
0,5,nearest,saturate,46.56
0,4,nearest,saturate,45.72
0,3,nearest,saturate,44.72
0,2,nearest,saturate,37.78
3,1,nearest,saturate,35.5
5,1,nearest,saturate,35.26
2,1,nearest,saturate,35.13
4,1,nearest,saturate,34.81
1,1,nearest,saturate,33.16
1,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
2,0,nearest,saturate,9.8
3,0,nearest,saturate,9.8
4,0,nearest,saturate,9.8
5,0,nearest,saturate,9.8
