m,n,rounding,overflow,acc
3,8,floor,saturate,98.76
5,8,floor,saturate,98.68
4,8,floor,saturate,98.67
5,7,floor,saturate,98.63
2,7,floor,saturate,98.61
3,7,floor,saturate,98.61
2,8,floor,saturate,98.6
4,7,floor,saturate,98.59
5,6,floor,saturate,98.32
3,6,floor,saturate,98.29
2,6,floor,saturate,98.28
4,6,floor,saturate,98.28
2,5,floor,saturate,93.8
4,5,floor,saturate,93.77
3,5,floor,saturate,93.66
5,5,floor,saturate,93.57
1,7,floor,saturate,91.96
1,6,floor,saturate,91.93
1,8,floor,saturate,91.58
1,5,floor,saturate,87.6
0,6,floor,saturate,48.75
0,7,floor,saturate,48.45
0,8,floor,saturate,48.05
0,5,floor,saturate,45.46
1,4,floor,saturate,39.55
2,4,floor,saturate,38.29
5,4,floor,saturate,36.91
4,4,floor,saturate,36.76
3,4,floor,saturate,36.66
0,4,floor,saturate,23.33
0,3,floor,saturate,10.01
1,3,floor,saturate,9.87
4,3,floor,saturate,9.85
2,3,floor,saturate,9.84
5,3,floor,saturate,9.82
3,3,floor,saturate,9.82
0,0,floor,saturate,9.8
0,2,floor,saturate,9.8
2,2,floor,saturate,9.8
2,1,floor,saturate,9.8
2,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,0,floor,saturate,9.8
0,1,floor,saturate,9.8
3,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
5,0,floor,saturate,9.8
4,2,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.8
