m,n,rounding,overflow,acc
4,8,ceil,wrap,98.66
5,8,ceil,wrap,98.63
4,7,ceil,wrap,98.43
5,7,ceil,wrap,98.4
4,6,ceil,wrap,97.75
5,6,ceil,wrap,97.7
5,5,ceil,wrap,88.51
4,5,ceil,wrap,87.45
3,8,ceil,wrap,75.26
3,7,ceil,wrap,73.89
3,6,ceil,wrap,67.18
3,5,ceil,wrap,19.59
5,1,ceil,wrap,13.52
2,2,ceil,wrap,12.45
3,4,ceil,wrap,12.33
4,1,ceil,wrap,11.15
3,1,ceil,wrap,10.87
5,0,ceil,wrap,10.57
2,4,ceil,wrap,10.51
1,0,ceil,wrap,10.43
5,4,ceil,wrap,10.39
1,8,ceil,wrap,10.33
1,7,ceil,wrap,10.25
2,1,ceil,wrap,10.17
0,6,ceil,wrap,10.1
0,2,ceil,wrap,10.08
1,2,ceil,wrap,10.07
0,8,ceil,wrap,9.98
3,0,ceil,wrap,9.96
5,2,ceil,wrap,9.89
1,5,ceil,wrap,9.86
4,2,ceil,wrap,9.85
0,5,ceil,wrap,9.83
0,4,ceil,wrap,9.83
0,1,ceil,wrap,9.8
0,0,ceil,wrap,9.8
1,1,ceil,wrap,9.8
0,7,ceil,wrap,9.79
5,3,ceil,wrap,9.79
4,0,ceil,wrap,9.77
0,3,ceil,wrap,9.66
1,3,ceil,wrap,9.62
4,3,ceil,wrap,9.6
1,6,ceil,wrap,9.57
2,0,ceil,wrap,9.56
1,4,ceil,wrap,9.33
2,7,ceil,wrap,9.14
2,8,ceil,wrap,8.49
2,3,ceil,wrap,8.42
3,3,ceil,wrap,7.87
3,2,ceil,wrap,7.6
2,6,ceil,wrap,7.35
2,5,ceil,wrap,6.7
4,4,ceil,wrap,3.73
