m,n,rounding,overflow,acc
5,8,trunc,wrap,98.71
5,7,trunc,wrap,98.69
4,8,trunc,wrap,98.67
4,7,trunc,wrap,98.66
4,6,trunc,wrap,98.64
5,6,trunc,wrap,98.6
4,5,trunc,wrap,97.1
5,5,trunc,wrap,97.06
3,5,trunc,wrap,93.61
3,6,trunc,wrap,92.72
3,7,trunc,wrap,87.59
3,8,trunc,wrap,82.2
4,4,trunc,wrap,78.71
5,4,trunc,wrap,78.51
3,4,trunc,wrap,77.59
2,4,trunc,wrap,24.21
2,3,trunc,wrap,14.0
3,3,trunc,wrap,13.48
5,3,trunc,wrap,13.27
4,3,trunc,wrap,13.24
0,6,trunc,wrap,10.89
1,4,trunc,wrap,10.51
0,7,trunc,wrap,10.26
0,5,trunc,wrap,10.25
1,6,trunc,wrap,10.24
1,8,trunc,wrap,10.22
0,8,trunc,wrap,10.14
1,7,trunc,wrap,9.86
1,5,trunc,wrap,9.84
2,2,trunc,wrap,9.81
0,1,trunc,wrap,9.8
1,1,trunc,wrap,9.8
0,0,trunc,wrap,9.8
3,2,trunc,wrap,9.8
1,0,trunc,wrap,9.8
2,0,trunc,wrap,9.8
1,2,trunc,wrap,9.8
2,1,trunc,wrap,9.8
5,0,trunc,wrap,9.8
4,2,trunc,wrap,9.8
5,1,trunc,wrap,9.8
5,2,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
3,0,trunc,wrap,9.8
0,2,trunc,wrap,9.75
2,7,trunc,wrap,9.71
0,4,trunc,wrap,9.71
0,3,trunc,wrap,9.63
2,5,trunc,wrap,9.62
2,8,trunc,wrap,7.85
2,6,trunc,wrap,7.08
1,3,trunc,wrap,6.39
