m,n,rounding,overflow,acc
3,8,stochastic,saturate,98.76
5,8,stochastic,saturate,98.73
3,6,stochastic,saturate,98.69
3,7,stochastic,saturate,98.69
4,8,stochastic,saturate,98.68
2,8,stochastic,saturate,98.66
5,7,stochastic,saturate,98.65
2,7,stochastic,saturate,98.64
5,6,stochastic,saturate,98.61
4,7,stochastic,saturate,98.61
4,6,stochastic,saturate,98.54
2,6,stochastic,saturate,98.51
2,5,stochastic,saturate,98.22
5,5,stochastic,saturate,98.21
4,5,stochastic,saturate,98.18
3,5,stochastic,saturate,98.16
2,4,stochastic,saturate,95.07
4,4,stochastic,saturate,94.97
3,4,stochastic,saturate,94.95
5,4,stochastic,saturate,94.73
1,5,stochastic,saturate,94.16
1,6,stochastic,saturate,93.36
1,4,stochastic,saturate,92.51
1,7,stochastic,saturate,92.46
1,8,stochastic,saturate,91.95
2,3,stochastic,saturate,77.3
4,3,stochastic,saturate,76.8
5,3,stochastic,saturate,76.64
3,3,stochastic,saturate,76.33
1,3,stochastic,saturate,75.94
0,4,stochastic,saturate,57.68
0,5,stochastic,saturate,55.51
0,6,stochastic,saturate,51.67
0,3,stochastic,saturate,51.41
2,2,stochastic,saturate,50.07
0,7,stochastic,saturate,49.76
3,2,stochastic,saturate,49.18
4,2,stochastic,saturate,48.6
5,2,stochastic,saturate,48.59
0,8,stochastic,saturate,48.51
1,2,stochastic,saturate,42.66
5,1,stochastic,saturate,20.4
3,1,stochastic,saturate,20.01
2,1,stochastic,saturate,20.0
4,1,stochastic,saturate,19.59
0,2,stochastic,saturate,18.99
1,1,stochastic,saturate,14.89
5,0,stochastic,saturate,13.68
3,0,stochastic,saturate,13.32
4,0,stochastic,saturate,12.63
2,0,stochastic,saturate,12.34
1,0,stochastic,saturate,10.97
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
