m,n,rounding,overflow,acc
5,8,stochastic,wrap,97.8
5,4,stochastic,wrap,97.79
5,6,stochastic,wrap,97.77
5,7,stochastic,wrap,97.65
5,5,stochastic,wrap,97.64
5,3,stochastic,wrap,97.61
4,4,stochastic,wrap,97.59
5,2,stochastic,wrap,97.57
4,7,stochastic,wrap,97.55
4,6,stochastic,wrap,97.52
4,8,stochastic,wrap,97.52
4,5,stochastic,wrap,97.47
4,3,stochastic,wrap,97.46
4,2,stochastic,wrap,97.35
5,1,stochastic,wrap,51.26
3,2,stochastic,wrap,48.84
3,3,stochastic,wrap,48.15
3,5,stochastic,wrap,47.68
3,4,stochastic,wrap,47.49
3,7,stochastic,wrap,47.29
3,8,stochastic,wrap,47.13
3,6,stochastic,wrap,47.07
4,1,stochastic,wrap,22.98
5,0,stochastic,wrap,15.38
1,1,stochastic,wrap,10.83
0,7,stochastic,wrap,10.8
1,8,stochastic,wrap,10.66
0,3,stochastic,wrap,10.64
1,2,stochastic,wrap,10.63
1,5,stochastic,wrap,10.52
1,6,stochastic,wrap,10.47
1,4,stochastic,wrap,10.28
2,2,stochastic,wrap,10.25
1,0,stochastic,wrap,10.21
2,5,stochastic,wrap,10.18
2,7,stochastic,wrap,10.13
0,2,stochastic,wrap,10.09
1,3,stochastic,wrap,10.08
2,8,stochastic,wrap,9.97
1,7,stochastic,wrap,9.95
0,5,stochastic,wrap,9.88
0,6,stochastic,wrap,9.88
3,1,stochastic,wrap,9.87
0,4,stochastic,wrap,9.85
2,4,stochastic,wrap,9.84
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,8,stochastic,wrap,9.79
2,3,stochastic,wrap,9.61
2,6,stochastic,wrap,9.55
2,0,stochastic,wrap,9.37
2,1,stochastic,wrap,8.63
3,0,stochastic,wrap,7.78
4,0,stochastic,wrap,6.12
