m,n,rounding,overflow,acc
4,8,trunc,saturate,97.9
3,5,trunc,saturate,97.8
3,6,trunc,saturate,97.8
4,7,trunc,saturate,97.76
5,6,trunc,saturate,97.74
3,2,trunc,saturate,97.74
3,4,trunc,saturate,97.73
3,7,trunc,saturate,97.73
4,5,trunc,saturate,97.73
5,2,trunc,saturate,97.72
4,2,trunc,saturate,97.72
4,4,trunc,saturate,97.7
5,3,trunc,saturate,97.7
4,3,trunc,saturate,97.7
3,8,trunc,saturate,97.69
5,5,trunc,saturate,97.69
5,4,trunc,saturate,97.68
4,6,trunc,saturate,97.67
2,5,trunc,saturate,97.66
5,8,trunc,saturate,97.64
3,3,trunc,saturate,97.63
2,8,trunc,saturate,97.63
2,6,trunc,saturate,97.62
2,7,trunc,saturate,97.61
5,7,trunc,saturate,97.61
2,3,trunc,saturate,97.56
2,2,trunc,saturate,97.53
2,4,trunc,saturate,97.49
1,5,trunc,saturate,90.44
1,7,trunc,saturate,90.42
1,6,trunc,saturate,90.38
1,8,trunc,saturate,90.32
1,4,trunc,saturate,90.25
1,3,trunc,saturate,90.17
1,2,trunc,saturate,89.46
0,6,trunc,saturate,52.1
0,8,trunc,saturate,51.97
0,3,trunc,saturate,51.67
0,5,trunc,saturate,51.51
0,7,trunc,saturate,51.36
0,4,trunc,saturate,51.35
0,2,trunc,saturate,34.84
5,1,trunc,saturate,10.26
2,1,trunc,saturate,10.24
1,1,trunc,saturate,10.24
3,1,trunc,saturate,10.21
4,1,trunc,saturate,10.19
1,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
2,0,trunc,saturate,9.8
3,0,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
