m,n,rounding,overflow,acc
5,7,ceil,wrap,97.81
5,3,ceil,wrap,97.74
5,5,ceil,wrap,97.72
5,4,ceil,wrap,97.68
5,2,ceil,wrap,97.66
5,8,ceil,wrap,97.66
4,5,ceil,wrap,97.61
5,6,ceil,wrap,97.61
4,6,ceil,wrap,97.58
4,7,ceil,wrap,97.57
4,8,ceil,wrap,97.56
4,3,ceil,wrap,97.5
4,2,ceil,wrap,97.49
4,4,ceil,wrap,97.49
3,2,ceil,wrap,49.41
3,3,ceil,wrap,48.38
3,5,ceil,wrap,47.81
3,4,ceil,wrap,47.68
3,8,ceil,wrap,47.62
3,6,ceil,wrap,47.42
3,7,ceil,wrap,47.38
4,0,ceil,wrap,16.8
5,0,ceil,wrap,12.51
4,1,ceil,wrap,11.41
2,0,ceil,wrap,10.88
1,4,ceil,wrap,10.55
0,5,ceil,wrap,10.54
2,2,ceil,wrap,10.47
0,2,ceil,wrap,10.4
2,8,ceil,wrap,10.39
2,5,ceil,wrap,10.35
2,3,ceil,wrap,10.32
1,3,ceil,wrap,10.27
1,7,ceil,wrap,10.26
1,5,ceil,wrap,10.2
1,0,ceil,wrap,10.2
0,3,ceil,wrap,10.16
0,4,ceil,wrap,10.13
0,6,ceil,wrap,10.08
0,8,ceil,wrap,10.07
2,7,ceil,wrap,10.06
3,1,ceil,wrap,10.03
2,4,ceil,wrap,10.0
2,6,ceil,wrap,9.95
1,2,ceil,wrap,9.84
0,1,ceil,wrap,9.8
5,1,ceil,wrap,9.8
0,0,ceil,wrap,9.8
0,7,ceil,wrap,9.7
1,8,ceil,wrap,9.67
1,1,ceil,wrap,9.6
1,6,ceil,wrap,9.46
2,1,ceil,wrap,9.34
3,0,ceil,wrap,9.1
