m,n,rounding,overflow,acc
5,6,floor,saturate,97.04
3,8,floor,saturate,97.02
4,6,floor,saturate,97.02
3,7,floor,saturate,97.01
5,8,floor,saturate,96.99
4,3,floor,saturate,96.94
4,7,floor,saturate,96.94
3,3,floor,saturate,96.93
4,8,floor,saturate,96.93
5,4,floor,saturate,96.93
3,6,floor,saturate,96.91
5,7,floor,saturate,96.91
3,5,floor,saturate,96.88
3,4,floor,saturate,96.88
4,4,floor,saturate,96.88
2,6,floor,saturate,96.85
5,3,floor,saturate,96.83
5,5,floor,saturate,96.83
4,5,floor,saturate,96.81
2,7,floor,saturate,96.8
2,8,floor,saturate,96.79
5,2,floor,saturate,96.79
2,4,floor,saturate,96.77
2,3,floor,saturate,96.71
4,2,floor,saturate,96.71
2,5,floor,saturate,96.71
2,2,floor,saturate,96.7
3,2,floor,saturate,96.63
1,5,floor,saturate,91.22
1,7,floor,saturate,91.18
1,6,floor,saturate,91.14
1,8,floor,saturate,91.11
1,4,floor,saturate,91.07
1,3,floor,saturate,91.05
1,2,floor,saturate,89.34
0,5,floor,saturate,35.34
0,4,floor,saturate,35.1
0,6,floor,saturate,35.09
0,8,floor,saturate,35.0
0,7,floor,saturate,34.69
0,3,floor,saturate,34.51
0,2,floor,saturate,27.06
0,1,floor,saturate,9.8
0,0,floor,saturate,9.8
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
