m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.69
0,3,floor,wrap,10.03
0,4,floor,wrap,9.82
0,5,floor,wrap,10.21
0,6,floor,wrap,9.95
0,7,floor,wrap,10.04
0,8,floor,wrap,9.67
1,0,floor,wrap,10.25
1,1,floor,wrap,9.95
1,2,floor,wrap,10.02
1,3,floor,wrap,10.12
1,4,floor,wrap,10.06
1,5,floor,wrap,10.26
1,6,floor,wrap,10.7
1,7,floor,wrap,9.94
1,8,floor,wrap,10.28
2,0,floor,wrap,7.31
2,1,floor,wrap,6.92
2,2,floor,wrap,6.44
2,3,floor,wrap,6.82
2,4,floor,wrap,6.77
2,5,floor,wrap,6.59
2,6,floor,wrap,6.7
2,7,floor,wrap,6.83
2,8,floor,wrap,7.01
3,0,floor,wrap,9.05
3,1,floor,wrap,8.9
3,2,floor,wrap,8.72
3,3,floor,wrap,9.06
3,4,floor,wrap,9.23
3,5,floor,wrap,8.85
3,6,floor,wrap,8.66
3,7,floor,wrap,9.16
3,8,floor,wrap,8.5
4,0,floor,wrap,6.94
4,1,floor,wrap,6.57
4,2,floor,wrap,7.62
4,3,floor,wrap,7.11
4,4,floor,wrap,7.85
4,5,floor,wrap,8.19
4,6,floor,wrap,7.93
4,7,floor,wrap,7.89
4,8,floor,wrap,7.53
5,0,floor,wrap,9.45
5,1,floor,wrap,9.46
5,2,floor,wrap,8.96
5,3,floor,wrap,8.5
5,4,floor,wrap,8.17
5,5,floor,wrap,7.92
5,6,floor,wrap,8.17
5,7,floor,wrap,8.04
5,8,floor,wrap,8.25
