m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,32.41
0,3,trunc,saturate,42.4
0,4,trunc,saturate,46.35
0,5,trunc,saturate,47.03
0,6,trunc,saturate,48.3
0,7,trunc,saturate,48.84
0,8,trunc,saturate,48.97
1,0,trunc,saturate,13.35
1,1,trunc,saturate,16.0
1,2,trunc,saturate,32.62
1,3,trunc,saturate,42.98
1,4,trunc,saturate,46.54
1,5,trunc,saturate,47.87
1,6,trunc,saturate,48.58
1,7,trunc,saturate,48.99
1,8,trunc,saturate,48.89
2,0,trunc,saturate,13.07
2,1,trunc,saturate,15.87
2,2,trunc,saturate,32.69
2,3,trunc,saturate,42.85
2,4,trunc,saturate,46.68
2,5,trunc,saturate,47.41
2,6,trunc,saturate,47.97
2,7,trunc,saturate,48.6
2,8,trunc,saturate,48.91
3,0,trunc,saturate,13.29
3,1,trunc,saturate,15.86
3,2,trunc,saturate,32.11
3,3,trunc,saturate,42.88
3,4,trunc,saturate,46.43
3,5,trunc,saturate,47.57
3,6,trunc,saturate,48.04
3,7,trunc,saturate,49.08
3,8,trunc,saturate,49.15
4,0,trunc,saturate,13.33
4,1,trunc,saturate,15.85
4,2,trunc,saturate,32.65
4,3,trunc,saturate,42.87
4,4,trunc,saturate,46.84
4,5,trunc,saturate,47.52
4,6,trunc,saturate,48.03
4,7,trunc,saturate,49.16
4,8,trunc,saturate,48.98
5,0,trunc,saturate,13.28
5,1,trunc,saturate,15.99
5,2,trunc,saturate,32.58
5,3,trunc,saturate,42.94
5,4,trunc,saturate,46.67
5,5,trunc,saturate,47.78
5,6,trunc,saturate,48.42
5,7,trunc,saturate,49.1
5,8,trunc,saturate,48.82
